STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,,FREQ,,MEASURE,,UNIT_MEASURE,,AGE,,SEX,,STATISTICAL_OPERATION,,TIME_PERIOD,,OBS_VALUE,,HSPA,,METHODOLOGY,,TIME_RANGE,,DECIMALS,,OBS_STATUS,,OBS_STATUS2,,OBS_STATUS3,,UNIT_MULT,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CZE,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,17.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CZE,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,18,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CZE,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,16.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CZE,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,17.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CZE,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,17.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CZE,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,16.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CZE,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,16.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CZE,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,17.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,FIN,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,6.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,FIN,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,7.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,FIN,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,5.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,FIN,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,4.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,FIN,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,FIN,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,5.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,FIN,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,5.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,FIN,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,6.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,FIN,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,6.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,7.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,6.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,7.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,7.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,7.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,8.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2024,,8.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LVA,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,6.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LVA,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,7.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LVA,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,7.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LVA,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,8.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LVA,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,7.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LVA,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,7.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LVA,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,9.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,IRL,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,3.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,IRL,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,4.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,IRL,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,3.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,IRL,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,3.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,IRL,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,3.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,IRL,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,3.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,IRL,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,3.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,NOR,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,5.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,NOR,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,5.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,NOR,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2024,,6.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SVN,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,12.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SVN,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,13.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SVN,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,12,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SVN,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,13.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ESP,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,5.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ESP,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,6.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ESP,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,6.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ESP,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,6.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ESP,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,6.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ESP,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,6.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ROU,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2024,,4.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CAN,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,7.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,EST,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,11.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,IRL,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,3.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ITA,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,2.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LVA,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,10.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LUX,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,1.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,NOR,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,6.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SVN,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,11.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ESP,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,MLT,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,7.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ROU,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,4.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CAN,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,7.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,EST,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,11,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,DEU,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,8.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,IRL,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,3.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ITA,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,2.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LVA,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,9.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LUX,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,1.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,NOR,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,6.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SVN,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,13.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ESP,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,6.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,MLT,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,8.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ROU,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,4.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ISR,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,17.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ISR,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,17.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ISR,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,18.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ISR,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,16.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ISR,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,18.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ISR,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,16,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ISR,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,16.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ISR,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,17.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ISR,,A,,ADMRDMAI,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,16.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,BEL,,A,,ADMRASTH,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,31.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,BEL,,A,,ADMRASTH,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,29.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,BEL,,A,,ADMRASTH,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,27.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,BEL,,A,,ADMRASTH,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,27.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,BEL,,A,,ADMRASTH,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,15.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,BEL,,A,,ADMRASTH,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,16.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CHL,,A,,ADMRASTH,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,17.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CHL,,A,,ADMRASTH,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,18.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CHL,,A,,ADMRASTH,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,19.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CHL,,A,,ADMRASTH,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,17.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CHL,,A,,ADMRASTH,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,16.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CHL,,A,,ADMRASTH,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,8.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CHL,,A,,ADMRASTH,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,8.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,COL,,A,,ADMRASTH,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,13.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,COL,,A,,ADMRASTH,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,8.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,COL,,A,,ADMRASTH,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,12.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CRI,,A,,ADMRASTH,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,27.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CRI,,A,,ADMRASTH,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,30.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CRI,,A,,ADMRASTH,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,27.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CRI,,A,,ADMRASTH,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,13,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,FRA,,A,,ADMRASTH,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,29.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ISL,,A,,ADMRASTH,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,5.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ITA,,A,,ADMRASTH,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,9.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ITA,,A,,ADMRASTH,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,9.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ITA,,A,,ADMRASTH,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,9.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ITA,,A,,ADMRASTH,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
